,,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19
Outer Sydney Metro Contract 7,Child/Youth,"9,970","12,391","13,126","13,994","14,689","14,973","16,176","14,307","16,025","16,042","15,823","14,856","17,814","15,688","16,112","16,370","15,383","16,404","18,577","15,174","16,279","16,936","15,528","13,448","16,825","14,655","14,152","16,928","14,086","15,893","17,678","15,161","15,907","16,137"
Outer Sydney Metro Contract 7,Child/Youth Single Bus Trip 1,,"1,997","1,910","2,058","1,644","1,880","1,730","1,180","1,201","1,484","1,201","1,289","1,641","1,134","1,369","1,294","1,058","1,615","1,816",761,945,"1,357",868,797,"1,352",864,813,"1,107",841,"1,239","1,664",886,"1,031","1,067"
Outer Sydney Metro Contract 7,Child/Youth Single Bus Trip 2,,"1,620","1,843","1,632","1,273","1,709","1,888",978,945,"1,502","1,036","1,108","1,590",944,"1,183","1,223","1,014","1,698","1,986",888,851,"1,405",937,821,"1,486",993,913,"1,176",946,"1,468","1,754",871,"1,053","1,234"
Outer Sydney Metro Contract 7,Child/Youth Single Bus Trip 3,,"1,112","1,246",963,777,"1,318","1,393",611,711,999,581,696,"1,039",577,804,816,715,"1,208","1,346",547,573,"1,018",503,580,849,490,541,770,590,963,"1,097",578,668,790
Outer Sydney Metro Contract 7,Concession,"25,285","8,201","7,525","7,263","7,519","6,448","6,038","6,714","9,269","7,523","8,936","7,610","8,042","9,282","8,503","8,823","8,509","7,406","6,866","7,229","9,389","7,482","8,642","7,344","7,199","9,124","8,107","7,565","7,155","6,019","5,850","6,303","8,389","7,156"
Outer Sydney Metro Contract 7,Employee,,,,,,,,,,,,,,,,,,,,,,,,,2,93,158,172,201,163,161,212,251,154
Outer Sydney Metro Contract 7,Free Travel,626,693,587,568,745,571,588,590,707,682,702,751,778,868,779,847,763,693,784,746,860,786,922,743,819,806,686,752,771,670,700,683,745,652
Outer Sydney Metro Contract 7,School Student,"47,535","124,270","95,560","92,503","124,419","46,942","5,861","102,923","131,634","43,535","130,405","106,808","55,357","116,014","76,714","83,581","102,826","36,386","5,809","92,583","107,941","42,864","109,411","84,498","46,141","93,035","70,709","49,395","72,036","30,810","4,903","73,344","81,529","39,950"
Outer Sydney Metro Contract 7,Senior/Pensioner,"53,142","58,744","58,898","57,721","61,407","58,600","53,937","54,322","60,740","53,816","61,526","55,630","57,590","59,536","57,071","58,190","60,393","55,689","55,225","55,181","58,224","55,207","61,420","53,550","57,040","59,690","55,077","56,780","59,870","56,304","54,626","55,327","60,364","55,811"
Outer Sydney Metro Contract 7,Day Pass Child/Youth w/o SAF,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Outer Sydney Metro Contract 7,Day Pass without SAF,,,,,,,,,,,,,,,1,,,,,,6,5,3,1,7,11,8,13,18,20,48,23,57,20
Outer Sydney Metro Contract 8,Adult,"31,266","26,221","25,214","25,934","27,768","36,179","36,069","25,601","28,306","33,770","29,997","28,345","36,917","31,976","30,122","36,009","31,282","41,322","41,148","35,866","35,974","40,685","34,199","32,424","40,605","35,614","35,833","31,342","38,939","45,079","43,596","37,650","39,193","46,354"
Outer Sydney Metro Contract 8,Adult Single Bus Trip 1,,"1,465","1,408","1,309","1,288","1,666","1,960","1,297","1,330","1,665","1,168","1,033","1,447","1,137","1,085","1,226","1,078","1,614","1,622",973,"1,098","1,252",907,855,976,972,902,"1,010","1,000","1,225","1,419","1,023","1,065","1,246"
Outer Sydney Metro Contract 8,Adult Single Bus Trip 2,,485,395,335,386,341,353,353,376,363,418,327,306,330,295,241,243,235,241,203,188,171,190,163,147,82,124,130,151,158,139,138,231,185
Outer Sydney Metro Contract 8,Adult Single Bus Trip 3,,88,115,96,106,73,62,75,75,59,88,55,60,62,65,59,64,41,66,45,31,35,37,43,48,32,29,32,45,29,42,40,47,38
Outer Sydney Metro Contract 8,Child/Youth,"6,202","7,473","5,629","6,067","6,882","5,820","5,501","6,890","7,161","5,871","6,729","6,507","7,320","7,390","5,341","5,863","4,861","5,631","6,027","6,210","6,232","6,720","6,835","6,334","7,867","8,204","5,729","5,663","6,590","6,738","6,784","8,008","7,760","7,833"
Outer Sydney Metro Contract 8,Child/Youth Single Bus Trip 1,,650,274,296,202,224,393,199,166,300,132,128,298,130,130,102,67,208,213,56,115,182,74,68,182,87,92,134,83,66,129,61,51,107
Outer Sydney Metro Contract 8,Child/Youth Single Bus Trip 2,,229,184,179,66,127,203,60,46,105,34,21,137,54,151,91,38,111,186,45,75,93,81,57,109,42,64,90,86,69,122,61,65,81
Outer Sydney Metro Contract 8,Child/Youth Single Bus Trip 3,,42,41,25,10,12,26,9,8,12,19,9,18,6,15,13,5,10,20,4,2,13,14,11,16,4,6,9,14,7,13,8,1,11
Outer Sydney Metro Contract 8,Concession,"4,706","1,845","1,765","1,628","1,559","1,455","1,362","1,595","2,312","1,969","2,131","1,752","2,255","2,114","1,914","1,784","1,891","1,551","1,609","1,484","2,120","2,052","1,994","1,747","2,078","1,997","1,659","1,525","1,677","1,563","1,515","1,769","2,269","2,042"
Outer Sydney Metro Contract 8,Employee,,,,,,1,,,,,,,,,,,,,,,,,,,1,19,30,48,25,30,84,79,70,67
Outer Sydney Metro Contract 8,Free Travel,93,103,90,124,101,137,118,108,114,134,179,153,137,149,103,165,161,130,144,168,162,149,181,128,157,165,167,184,211,180,163,196,193,187
Outer Sydney Metro Contract 8,School Student,"34,602","82,259","56,463","52,998","71,011","25,919","3,351","62,732","71,733","22,391","69,155","54,914","26,479","55,639","35,347","36,798","44,414","14,886","2,559","41,356","48,687","21,400","59,382","46,575","24,025","57,523","45,827","29,185","47,637","21,280","3,165","54,354","63,173","30,229"
Outer Sydney Metro Contract 8,Senior/Pensioner,"15,507","17,050","16,542","17,202","18,169","16,385","15,476","15,394","16,990","15,332","18,406","16,459","16,429","16,985","16,275","16,982","17,095","15,492","16,233","16,407","18,644","17,779","20,074","16,523","17,971","17,674","16,935","17,675","18,064","16,069","16,393","16,568","18,376","17,410"
Outer Sydney Metro Contract 8,Day Pass without SAF,,,,,,,,,,,,,,,2,,,,,,,1,2,,1,,1,,,,1,1,,5
Outer Sydney Metro Contract 9,Adult,"6,314","5,959","5,663","5,959","5,537","5,124","5,877","5,407","6,167","6,385","5,775","5,678","5,986","6,795","6,456","6,325","6,122","5,996","6,153","5,849","6,579","6,920","6,470","6,026","6,460","6,322","6,700","6,185","6,036","6,087","6,709","6,583","7,058","7,316"
Outer Sydney Metro Contract 9,Adult Single Bus Trip 1,,271,248,210,242,248,259,234,243,185,232,222,218,167,147,182,200,199,178,215,187,213,213,152,185,166,159,136,179,140,163,170,155,133
Outer Sydney Metro Contract 9,Adult Single Bus Trip 2,,215,145,136,143,161,123,124,133,108,98,105,113,120,68,106,102,128,132,97,112,101,145,90,92,130,76,110,116,97,101,106,124,88
Outer Sydney Metro Contract 9,Adult Single Bus Trip 3,,173,129,96,124,124,94,152,167,117,121,88,83,119,101,116,98,106,78,70,74,66,78,63,78,85,46,58,61,52,64,50,63,53
Outer Sydney Metro Contract 9,Child/Youth,"1,053","1,226","1,180","1,349","1,239","1,175","1,278","1,485","1,662","1,484","1,657","1,687","1,574","1,925","1,801","1,834","1,866","1,585","1,575","1,885","1,961","1,651","1,883","1,683","1,692","1,747","1,772","1,724","1,628","1,584","1,731","1,772","1,825","2,002"
Outer Sydney Metro Contract 9,Child/Youth Single Bus Trip 1,,137,112,142,111,109,111,65,137,90,111,165,103,142,102,95,82,86,79,90,132,145,69,39,72,52,49,85,42,61,99,45,86,74
Outer Sydney Metro Contract 9,Child/Youth Single Bus Trip 2,,24,32,39,5,52,34,17,11,38,15,23,66,18,26,25,14,37,53,14,9,37,18,14,29,12,11,26,9,18,43,9,16,27
Outer Sydney Metro Contract 9,Child/Youth Single Bus Trip 3,,39,49,31,25,29,39,19,21,45,23,19,32,20,25,18,20,59,35,9,14,36,10,8,25,16,18,26,10,24,47,19,20,18
Outer Sydney Metro Contract 9,Concession,"1,046",540,516,602,561,445,336,419,650,532,690,491,481,553,499,511,520,392,378,430,638,522,705,489,465,662,586,456,487,404,404,440,692,473
Outer Sydney Metro Contract 9,Employee,,,,,,,,,,,,,,,,,,,,,,,,,,34,52,57,61,56,55,47,97,47
Outer Sydney Metro Contract 9,Free Travel,31,47,53,41,52,46,62,68,80,64,94,68,98,116,97,111,119,76,84,72,58,72,83,74,77,79,48,73,110,66,102,104,111,80
Outer Sydney Metro Contract 9,School Student,"11,578","24,765","16,896","16,388","21,623","8,287","1,314","17,150","22,320","7,821","21,424","17,768","9,611","20,746","13,589","13,937","16,862","6,603","1,379","18,127","21,174","9,502","23,135","18,161","9,391","19,678","17,268","11,940","19,006","8,809","1,289","18,893","20,496","11,483"
Outer Sydney Metro Contract 9,Senior/Pensioner,"3,547","3,758","3,729","3,891","4,042","3,491","3,417","3,798","4,017","3,893","3,959","3,575","3,509","3,777","3,596","3,882","3,937","3,661","3,508","3,755","3,691","3,468","4,066","3,244","3,665","4,099","3,613","3,684","3,825","3,284","3,256","3,648","3,847","3,307"
Outer Sydney Metro Contract 9,Day Pass without SAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Outer Sydney Metro Contract 10,Adult,"51,884","43,670","42,826","43,342","45,864","42,343","40,608","42,894","50,234","42,050","50,116","44,644","46,921","49,659","46,069","47,446","50,348","46,565","45,499","48,519","53,811","48,840","53,867","46,319","52,388","54,322","50,447","52,210","53,687","49,458","50,052","52,837","59,710","52,670"
Outer Sydney Metro Contract 10,Adult Single Bus Trip 1,,"9,036","8,207","8,015","8,139","8,242","7,696","7,348","7,845","7,079","7,644","6,785","7,321","7,051","7,042","6,850","6,894","7,001","6,673","7,007","6,892","6,317","6,864","5,909","6,549","6,652","5,930","6,841","6,949","6,510","6,310","6,226","6,362","5,765"
Outer Sydney Metro Contract 10,Adult Single Bus Trip 2,,"8,047","7,265","6,721","6,880","6,609","6,260","5,775","6,155","5,577","6,296","5,610","5,999","5,244","5,503","5,318","5,121","5,151","5,191","5,001","4,880","4,847","5,026","4,582","5,221","5,276","5,064","5,295","5,273","5,077","5,055","4,622","4,790","4,296"
Outer Sydney Metro Contract 10,Adult Single Bus Trip 3,,"3,362","2,542","2,499","2,389","2,443","2,057","1,924","2,153","1,948","2,170","1,913","1,952","1,909","1,837","1,848","1,818","1,830","1,725","1,839","1,810","1,654","1,647","1,358","1,516","1,724","1,674","1,676","1,648","1,641","1,454","1,460","1,639","1,421"
Outer Sydney Metro Contract 10,Child/Youth,"14,668","20,750","19,337","20,622","22,603","18,213","16,361","21,902","25,114","17,799","25,901","22,985","21,490","25,210","22,319","23,609","25,122","20,044","18,748","25,649","27,461","21,790","27,756","24,038","23,030","27,260","24,168","23,104","24,877","19,232","18,527","24,664","26,561","21,200"
Outer Sydney Metro Contract 10,Child/Youth Single Bus Trip 1,,"5,341","4,523","4,216","4,591","3,547","2,818","2,618","3,914","2,711","3,730","3,550","3,350","3,433","3,075","3,081","3,218","2,886","2,434","1,966","2,721","2,378","2,978","2,407","2,608","2,767","2,688","2,589","2,942","2,462","2,147","1,731","2,158","2,059"
Outer Sydney Metro Contract 10,Child/Youth Single Bus Trip 2,,"2,234","2,414","2,432","1,960","2,585","2,518","1,462","1,491","2,471","1,854","1,934","2,624","1,599","2,231","1,956","1,667","2,475","2,609","1,382","1,569","2,082","1,451","1,378","2,117","1,510","1,776","1,963","1,641","1,991","2,316","1,257","1,411","1,734"
Outer Sydney Metro Contract 10,Child/Youth Single Bus Trip 3,,703,722,591,556,656,675,292,335,496,415,451,609,355,449,407,381,604,650,327,371,526,371,358,625,384,368,436,463,586,540,330,355,444
Outer Sydney Metro Contract 10,Concession,"46,653","17,325","15,195","15,187","13,939","12,401","11,817","13,359","19,025","14,440","19,325","14,115","15,093","19,945","16,815","16,711","15,629","12,860","12,163","13,745","18,751","15,003","18,374","14,276","15,927","18,877","16,813","14,540","13,070","11,078","10,433","11,222","15,580","12,769"
Outer Sydney Metro Contract 10,Employee,,,,,,,,,,,,,,,,,,,,,,,,,,29,63,86,120,120,112,138,143,159
Outer Sydney Metro Contract 10,Free Travel,835,"1,220","1,148","1,200","1,273","1,194","1,124","1,207","1,376","1,140","1,378","1,131","1,144","1,175","1,228","1,261","1,327","1,252","1,204","1,115","1,159","1,142","1,264","1,020","1,272","1,224","1,110","1,204","1,169","1,165","1,219","1,183","1,130","1,147"
Outer Sydney Metro Contract 10,School Student,"96,126","217,971","155,466","148,771","203,667","74,142","10,558","181,708","220,437","77,286","226,353","188,145","96,444","211,355","141,382","156,886","198,236","66,670","12,835","194,054","210,582","90,368","228,977","184,131","91,906","210,584","180,365","120,229","189,697","79,218","11,830","188,767","210,780","107,318"
Outer Sydney Metro Contract 10,Senior/Pensioner,"90,518","105,311","104,689","103,764","110,476","103,186","97,037","98,556","108,870","95,481","113,158","103,806","103,330","106,607","103,206","104,127","109,494","100,204","100,373","102,220","109,011","98,427","110,089","94,788","104,455","107,264","99,879","104,718","107,976","99,754","100,457","102,256","109,521","98,629"
Outer Sydney Metro Contract 10,Day Pass Child/Youth w/o SAF,,,,,,,,,,,,,,,,4,,2,,,,3,7,,1,1,2,,4,,1,,,2
Outer Sydney Metro Contract 10,Day Pass without SAF,,,,,,,,,,,,,,,1,1,,,,,,,6,18,16,2,8,16,15,14,36,52,65,22
Outer Sydney Metro Contract 11,Adult,717,616,597,639,578,543,643,580,718,652,643,604,637,663,570,638,580,616,730,668,726,808,683,678,730,732,773,693,662,771,687,682,787,757
Outer Sydney Metro Contract 11,Adult Single Bus Trip 1,,109,98,98,76,66,62,64,51,53,40,49,50,32,47,76,76,53,45,62,52,47,39,29,68,41,38,49,37,59,64,36,48,46
Outer Sydney Metro Contract 11,Adult Single Bus Trip 2,,71,55,66,65,58,49,53,68,79,69,59,60,48,44,46,56,54,56,51,58,59,58,40,51,43,39,42,40,43,30,50,46,39
Outer Sydney Metro Contract 11,Adult Single Bus Trip 3,,34,36,32,14,41,28,28,24,32,11,17,30,18,12,13,20,24,31,12,27,15,12,10,12,10,11,15,15,18,20,13,7,15
Outer Sydney Metro Contract 11,Child/Youth,244,299,309,348,305,286,318,362,534,415,419,329,392,355,378,373,308,330,447,382,532,519,463,440,547,539,498,435,501,535,442,466,478,447
Outer Sydney Metro Contract 11,Child/Youth Single Bus Trip 1,,12,22,33,34,47,55,24,20,53,12,37,36,17,34,42,17,33,47,25,15,39,18,24,26,18,18,16,18,33,31,23,15,27
Outer Sydney Metro Contract 11,Child/Youth Single Bus Trip 2,,42,46,54,51,76,40,48,40,71,38,53,74,38,52,58,33,64,66,41,38,73,32,30,50,46,52,38,47,58,51,25,19,26
Outer Sydney Metro Contract 11,Child/Youth Single Bus Trip 3,,12,23,34,29,66,51,12,12,49,14,24,19,14,57,27,23,31,39,26,20,50,21,26,27,17,24,27,13,20,33,8,12,14
Outer Sydney Metro Contract 11,Concession,503,126,136,211,182,133,169,165,188,188,223,155,191,179,188,192,146,163,161,201,187,178,189,153,159,153,178,129,109,138,117,120,187,175
Outer Sydney Metro Contract 11,Employee,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,12,17,10,14,8,11,14
Outer Sydney Metro Contract 11,Free Travel,11,6,5,19,8,16,16,9,15,23,8,7,26,15,17,20,17,35,31,25,31,38,29,26,34,29,28,30,29,31,30,19,22,24
Outer Sydney Metro Contract 11,School Student,"3,434","7,684","6,431","6,853","8,991","2,957",321,"7,517","11,000","3,482","10,117","8,328","4,184","8,662","5,332","6,153","7,160","2,221",288,"6,682","7,474","2,987","6,987","5,257","2,945","6,935","5,687","4,025","6,237","2,705",377,"6,252","6,544","3,171"
Outer Sydney Metro Contract 11,Senior/Pensioner,860,746,741,922,818,"1,030",950,824,907,"1,082",858,835,"1,011",902,781,862,883,"1,094",962,842,944,"1,068",902,948,"1,001",854,975,888,856,"1,016",960,826,962,"1,092"
Outer Sydney Metro Contract 11,Day Pass without SAF,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,1,1,1
Outer Sydney Metro Contract 12,Adult,"12,455","10,256","10,422","10,087","10,688","9,729","8,957","9,889","12,464","10,025","11,663","10,982","11,542","12,194","11,649","11,910","12,116","11,040","11,181","11,874","13,936","11,638","12,392","10,903","12,485","13,348","12,767","13,228","13,892","12,780","12,627","13,317","15,821","13,194"
Outer Sydney Metro Contract 12,Adult Single Bus Trip 1,,"1,262","1,234","1,048",979,"1,070","1,098","1,020","1,115","1,054","1,070",873,947,965,868,"1,003",946,983,997,874,"1,018",989,"1,068",912,"1,026",947,819,888,937,913,834,852,919,791
Outer Sydney Metro Contract 12,Adult Single Bus Trip 2,,"1,708","1,493","1,308","1,195","1,180","1,084","1,189","1,303","1,237","1,170","1,042","1,074","1,034",893,936,"1,022",956,896,795,976,798,877,777,804,902,749,824,835,895,842,838,973,881
Outer Sydney Metro Contract 12,Adult Single Bus Trip 3,,927,702,599,573,611,565,512,541,502,500,431,397,341,429,379,334,449,381,354,452,423,388,329,335,342,355,340,371,407,390,337,348,354
Outer Sydney Metro Contract 12,Child/Youth,"2,863","3,225","3,174","3,457","3,444","3,297","3,426","3,408","3,713","3,507","3,161","3,157","4,027","3,669","3,961","3,805","3,925","4,136","4,815","4,118","4,191","4,508","4,325","4,245","5,022","4,895","4,596","4,873","4,422","4,719","5,568","4,797","5,127","4,661"
Outer Sydney Metro Contract 12,Child/Youth Single Bus Trip 1,,279,235,182,179,192,174,176,150,201,168,164,157,171,198,208,163,210,201,181,208,280,414,268,294,307,302,280,292,267,268,201,343,256
Outer Sydney Metro Contract 12,Child/Youth Single Bus Trip 2,,207,325,264,215,329,332,214,207,310,200,206,307,250,350,267,272,330,287,201,253,339,312,268,330,246,266,316,288,296,315,197,232,221
Outer Sydney Metro Contract 12,Child/Youth Single Bus Trip 3,,133,147,131,117,218,195,84,118,144,79,121,166,97,164,126,125,243,246,112,146,252,120,184,200,170,205,208,156,287,285,115,159,219
Outer Sydney Metro Contract 12,Concession,"5,697","3,747","3,006","2,907","2,545","2,047","1,726","2,138","3,867","2,839","3,580","2,613","2,621","3,584","2,986","2,991","2,611","2,058","2,032","2,501","3,599","2,910","3,492","2,415","2,839","3,900","3,466","2,860","2,251","2,007","1,782","2,023","3,689","3,040"
Outer Sydney Metro Contract 12,Employee,,,,,,,,,,,,,,,,,,,,,,,,,,38,55,69,83,88,68,96,117,87
Outer Sydney Metro Contract 12,Free Travel,171,204,263,221,219,196,206,185,235,200,245,228,226,205,239,205,178,186,184,221,187,198,212,197,267,244,223,271,260,257,232,239,259,236
Outer Sydney Metro Contract 12,School Student,"10,338","22,988","16,580","15,021","19,443","6,986","1,381","17,910","22,623","7,925","22,807","18,540","9,366","20,969","15,004","14,479","18,019","5,828","1,394","20,139","21,773","10,456","26,119","22,216","10,820","25,427","22,194","14,421","23,023","9,433","1,790","24,577","26,411","13,628"
Outer Sydney Metro Contract 12,Senior/Pensioner,"18,338","20,377","20,702","19,884","20,519","18,952","17,257","17,713","20,128","17,321","20,769","19,576","19,711","20,665","20,642","20,258","21,473","19,496","18,933","19,036","20,469","18,728","20,228","17,961","20,316","21,041","19,237","20,345","20,943","19,371","18,696","19,227","20,554","19,074"
Outer Sydney Metro Contract 12,Day Pass without SAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,7,1
Unallocated,Adult,"10,367","28,510","10,337","4,425",955,220,"1,744","1,108",125,485,"1,374",471,416,89,358,"1,495",636,308,374,170,786,"5,290","6,277","5,003","2,223","1,849",218,"2,457","3,188",775,575,"1,460",481,"1,666"
Unallocated,Adult Single Bus Trip 1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unallocated,Adult Single Bus Trip 2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unallocated,Child/Youth,104,"1,737",528,456,46,39,114,139,17,41,83,23,98,1,13,50,26,30,80,29,66,490,383,229,143,79,7,120,107,47,42,115,12,105
Unallocated,Concession,"1,275","5,104","1,628",454,97,21,128,165,21,64,89,45,55,3,37,99,64,27,33,7,115,692,908,481,179,174,3,236,232,30,46,108,49,215
Unallocated,Employee,14,16,3,4,3,3,6,4,,3,11,4,,,1,5,3,3,,1,11,41,60,41,15,6,3,20,20,6,3,6,1,12
Unallocated,Free Travel,3,6,2,4,2,1,2,4,,1,1,,,,,1,,1,1,1,2,8,15,7,7,1,,7,6,3,,5,,2
Unallocated,School Student,47,140,30,166,67,38,,17,,27,31,26,55,49,7,34,18,25,3,31,52,173,418,263,170,163,1,136,163,11,11,505,48,15
Unallocated,Senior/Pensioner,606,"5,904","2,417","1,122",119,75,332,356,51,110,214,56,231,10,39,173,82,161,115,32,149,"1,054","1,287","1,002",454,273,18,505,594,348,100,547,35,309
Night Ride 10,Adult,"7,737","7,407","7,784","7,777","8,075","9,243","8,996","7,603","8,408","8,946","8,189","8,403","8,312","7,578","8,094","9,024","9,330","11,048","9,098","8,059",,,,,,,,,,,,,,
Night Ride 10,Adult Single Bus Trip 1,,41,18,28,34,48,35,25,20,15,20,16,9,15,20,15,10,12,8,9,,,,,,,,,,,,,,
Night Ride 10,Adult Single Bus Trip 2,,50,44,49,74,56,67,46,36,42,42,35,25,33,28,27,32,39,33,28,,,,,,,,,,,,,,
Night Ride 10,Adult Single Bus Trip 3,,120,111,99,86,97,108,73,57,51,59,64,66,67,44,43,37,51,57,43,,,,,,,,,,,,,,
Night Ride 10,Child/Youth,71,92,92,104,183,157,184,148,140,119,95,102,90,76,72,99,148,126,125,145,,,,,,,,,,,,,,
Night Ride 10,Child/Youth Single Bus Trip 1,,4,1,,2,,2,,1,,1,,1,,1,2,,,,,,,,,,,,,,,,,,
Night Ride 10,Child/Youth Single Bus Trip 2,,4,1,4,2,3,,1,,,1,1,,,1,,,,1,1,,,,,,,,,,,,,,
Night Ride 10,Child/Youth Single Bus Trip 3,,3,,,5,3,2,,2,,,2,,,,1,1,,,,,,,,,,,,,,,,,
Night Ride 10,Concession,604,601,566,569,536,594,543,478,583,749,524,615,595,529,578,581,569,643,372,434,,,,,,,,,,,,,,
Night Ride 10,Free Travel,7,7,3,4,3,1,,,,,,1,,1,,,,1,1,,,,,,,,,,,,,,,
Night Ride 10,School Student,,,,,,,,,,2,,,,,,,,1,,1,,,,,,,,,,,,,,
Night Ride 10,Senior/Pensioner,292,366,292,354,345,324,316,339,359,344,416,413,380,353,368,428,404,372,348,392,,,,,,,,,,,,,,
Night Ride 11,Adult,"5,340","5,230","5,230","5,390","5,682","5,952","5,745","4,729","5,442","5,561","5,281","5,351","5,307","5,006","5,193","5,619","6,169","6,693","6,048","5,540",,,,,,,,,,,,,,
Night Ride 11,Adult Single Bus Trip 1,,16,19,24,15,26,11,12,4,8,15,5,9,3,2,2,12,3,11,10,,,,,,,,,,,,,,
Night Ride 11,Adult Single Bus Trip 2,,31,43,31,30,37,49,27,15,21,31,13,26,11,26,19,20,15,25,15,,,,,,,,,,,,,,
Night Ride 11,Adult Single Bus Trip 3,,86,71,62,65,97,82,40,26,46,58,37,43,42,29,29,34,23,54,52,,,,,,,,,,,,,,
Night Ride 11,Child/Youth,60,74,48,66,83,95,119,85,79,92,46,57,69,57,51,91,89,119,93,82,,,,,,,,,,,,,,
Night Ride 11,Child/Youth Single Bus Trip 1,,,,1,4,1,2,,,,,,,,,,,,2,3,,,,,,,,,,,,,,
Night Ride 11,Child/Youth Single Bus Trip 2,,3,,4,1,1,,,,,2,1,,,,1,,,1,,,,,,,,,,,,,,,
Night Ride 11,Child/Youth Single Bus Trip 3,,3,1,,7,7,4,,,2,1,1,,,1,1,,2,,,,,,,,,,,,,,,,
Night Ride 11,Concession,319,310,265,274,254,315,280,230,267,333,278,290,267,299,269,251,271,305,210,247,,,,,,,,,,,,,,
Night Ride 11,Free Travel,1,,,,,,1,1,,,,,1,2,,,1,,3,,,,,,,,,,,,,,,
Night Ride 11,School Student,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,
Night Ride 11,Senior/Pensioner,334,299,348,303,309,314,275,315,392,309,314,307,314,290,316,348,345,353,336,273,,,,,,,,,,,,,,
Night Ride 20,Adult,502,510,506,498,559,644,604,455,671,512,633,615,583,523,564,603,644,638,636,549,,,,,,,,,,,,,,
Night Ride 20,Adult Single Bus Trip 1,,3,5,3,4,3,6,2,7,5,,2,6,,2,,3,1,3,4,,,,,,,,,,,,,,
Night Ride 20,Adult Single Bus Trip 2,,7,5,11,10,9,12,5,7,2,2,6,6,,7,8,3,11,11,9,,,,,,,,,,,,,,
Night Ride 20,Child/Youth,5,7,4,11,13,16,17,9,9,11,22,25,12,13,11,6,21,25,17,27,,,,,,,,,,,,,,
Night Ride 20,Child/Youth Single Bus Trip 1,,,,,,,,1,,,,,,,,,2,,,1,,,,,,,,,,,,,,
Night Ride 20,Child/Youth Single Bus Trip 2,,,,,,1,,2,,,,1,,,1,1,,1,1,,,,,,,,,,,,,,,
Night Ride 20,Concession,71,39,34,45,32,45,29,21,30,26,25,26,30,25,41,50,32,44,39,19,,,,,,,,,,,,,,
Night Ride 20,School Student,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Night Ride 20,Senior/Pensioner,42,49,51,49,53,73,55,46,51,56,75,71,58,39,44,51,77,68,66,79,,,,,,,,,,,,,,
Night Ride 30,Adult,"4,960","4,736","5,025","5,517","5,719","6,190","5,689","5,551","5,846","5,972","5,701","5,674","5,390","4,854","4,947","5,747","5,735","6,107","5,490","5,322",,,,,,,,,,,,,,
Night Ride 30,Adult Single Bus Trip 1,,35,19,27,39,39,26,12,19,35,12,17,26,15,20,16,20,13,5,6,,,,,,,,,,,,,,
Night Ride 30,Adult Single Bus Trip 2,,43,39,52,62,75,62,45,37,64,27,56,46,42,27,55,25,45,33,31,,,,,,,,,,,,,,
Night Ride 30,Adult Single Bus Trip 3,,252,151,196,150,240,179,150,90,153,117,124,125,80,74,70,44,85,64,35,,,,,,,,,,,,,,
Night Ride 30,Child/Youth,102,106,121,155,176,178,201,199,144,223,116,151,156,126,156,152,136,209,181,169,,,,,,,,,,,,,,
Night Ride 30,Child/Youth Single Bus Trip 1,,5,2,1,1,4,1,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Night Ride 30,Child/Youth Single Bus Trip 2,,8,6,10,,12,11,2,3,2,7,,5,1,2,3,,3,5,1,,,,,,,,,,,,,,
Night Ride 30,Child/Youth Single Bus Trip 3,,20,11,11,12,17,12,10,4,9,3,7,7,5,1,3,2,4,4,4,,,,,,,,,,,,,,
Night Ride 30,Concession,639,641,597,673,722,659,555,624,696,849,664,692,697,664,643,705,687,630,544,497,,,,,,,,,,,,,,
Night Ride 30,Free Travel,21,15,16,13,10,11,10,13,15,13,8,11,15,20,16,13,15,23,17,15,,,,,,,,,,,,,,
Night Ride 30,Senior/Pensioner,634,650,695,712,680,704,644,744,753,740,650,690,718,676,721,736,778,803,692,721,,,,,,,,,,,,,,
Night Ride 40,Adult,"5,976","6,193","5,873","6,636","6,147","6,640","6,297","5,939","6,283","6,699","6,192","6,070","6,144","5,480","5,832","6,422","6,564","7,074","6,089","5,489",,,,,,,,,,,,,,
Night Ride 40,Adult Single Bus Trip 1,,25,24,18,13,26,16,13,24,23,20,11,23,16,10,16,15,5,21,10,,,,,,,,,,,,,,
Night Ride 40,Adult Single Bus Trip 2,,47,70,58,48,70,51,44,39,40,33,32,36,22,24,45,43,46,37,22,,,,,,,,,,,,,,
